+------+----------------------------+
| runs |         Player ID          |
| 0  |      Nicholas Pooran       |
| 0  |       Naveen-ul-Haq        |
| 0  |       Nandre Burger        |
| 0  |         Naman Dhir         |
| 0  |     Mustafizur Rahman      |
| 0  |        Mukesh Kumar        |
| 0  |      Mukesh Choudhary      |
| 0  |        Mohsin Khan         |
| 0  |        Mohit Sharma        |
| 0  |       Mohammed Siraj       |
| 0  |       Mohammad Nabi        |
| 0  |         Moeen Ali          |
| 0  |       Mitchell Starc       |
| 0  |       Mitchell Marsh       |
| 0  |        Mayank Yadav        |
| 0  |      Mayank Markande       |
| 0  |        Mayank Dagar        |
| 0  |       Mayank Agarwal       |
| 0  |        Matthew Wade        |
| 0  |    Matheesha Pathirana     |
| 0  |       Marcus Stoinis       |
| 0  |        Marco Jansen        |
| 0  |    Manimaran Siddharth     |
| 0  |       Mahipal Lomror       |
| 0  |     Maheesh Theekshana     |
| 0  |          MS Dhoni          |
| 0  |         Luke Wood          |
| 0  |      Liam Livingstone      |
| 0  |        Lalit Yadav         |
| 0  |       Kwena Maphaka        |
| 0  |       Kumar Kushagra       |
| 0  |       Kuldeep Yadav        |
| 0  |        Kuldeep Sen         |
| 0  |       Krunal Pandya        |
| 0  |       Khaleel Ahmed        |
| 0  |       Keshav Maharaj       |
| 0  |        Karn Sharma         |
| 0  |      Kane Williamson       |
| 0  |       Kagiso Rabada        |
| 0  |          KL Rahul          |
| 0  |        Jos Buttler         |
| 0  |       Jonny Bairstow       |
| 0  |       Jitesh Sharma        |
| 0  |      Jhye Richardson       |
| 0  |       Jaydev Unadkat       |
| 0  |       Jasprit Bumrah       |
| 0  |       Ishant Sharma        |
| 0  |        Ishan Kishan        |
| 0  |      Himanshu Sharma       |
| 0  |      Heinrich Klaasen      |
| 0  |        Harshit Rana        |
| 0  |       Harshal Patel        |
| 0  |       Harpreet Brar        |
| 0  |       Hardik Pandya        |
| 0  |       Glenn Maxwell        |
| 0  |       Gerald Coetzee       |
| 0  |       Faf du Plessis       |
| 0  |       Dinesh Karthik       |
| 0  |        Dhruv Jurel         |
| 0  |       Dewald Brevis        |
| 0  |      Devdutt Padikkal      |
| 0  |        Deepak Hooda        |
| 0  |       Deepak Chahar        |
| 0  |        David Warner        |
| 0  |        David Miller        |
| 0  |       Daryl Mitchell       |
| 0  |      Darshan Nalkande      |
| 0  |       Cameron Green        |
| 0  |     Bhuvneshwar Kumar      |
| 0  |     Azmatullah Omarzai     |
| 0  |        Ayush Badoni        |
| 0  |         Axar Patel         |
| 0  |         Avesh Khan         |
| 0  |      Ashutosh Sharma       |
| 0  |       Arshdeep Singh       |
| 0  |         Anukul Roy         |
| 0  |         Anuj Rawat         |
| 0  |       Anrich Nortje        |
| 0  |    Angkrish Raghuvanshi    |
| 0  |       Andre Russell        |
| 0  |       Alzarri Joseph       |
| 0  |       Akash Madhwal        |
| 0  |         Akash Deep         |
| 0  |       Ajinkya Rahane       |
| 0  |       Aiden Markram        |
| 0  |       Abishek Porel        |
| 0  |      Abhishek Sharma       |
| 0  |      Abhinav Manohar       |
| 0  |        Abdul Samad         |
+----+----------------------------+


+-----+----------------------------+
| 50s |         Player ID          |
+-----+----------------------------+
|  3  |        Sanju Samson        |
|  3  |        Riyan Parag         |
|  2  |        Virat Kohli         |
|  2  |       Tristan Stubbs       |
|  2  |        Shubman Gill        |
|  2  |        Rishabh Pant        |
|  2  |      Quinton de Kock       |
|  2  |      Heinrich Klaasen      |
|  1  |       Venkatesh Iyer       |
|  1  |        Travis Head         |
|  1  |        Tilak Varma         |
|  1  |      Suryakumar Yadav      |
|  1  |        Sunil Narine        |
|  1  |        Shivam Dube         |
|  1  |       Shikhar Dhawan       |
|  1  |       Shashank Singh       |
